i,tret,h,w,a,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35,y_36,y_37,y_38,y_39,y_40,y_41,y_42,y_43,y_44,y_45,y_46,y_47,y_48,y_49,y_50,y_51,y_52,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,y_68,y_69,y_70,y_71,y_72,y_73,y_74,y_75,y_76,y_77,y_78,y_79,y_80,y_81,y_82,y_83,y_84,y_85,y_86,y_87,y_88,y_89,y_90,y_91,y_92,y_93,y_94,y_95,y_96,y_97,y_98,y_99,y_100
43,49.035373301952475,14.633310297067457,8.106510872919186,1,1.6600958764266955e-07,2.4152224596377473e-07,3.500220340861602e-07,5.052983822588533e-07,7.266323169761021e-07,1.0408683150865562e-06,1.4852212199645124e-06,2.1110609897097046e-06,2.9889915915085617e-06,4.215633858641877e-06,5.922640232882057e-06,8.288617508227577e-06,1.1554818367498813e-05,1.604569102515421e-05,2.2195657015939755e-05,3.0583829433648075e-05,4.197879795764327e-05,5.739610377316994e-05,7.817161843349313e-05,0.00010605473734738368,0.00014332611196014763,0.00019294558469722367,0.00025873706510527543,0.00034561829883353773,0.0004598848329599855,0.0006095589651942201,0.0008048160660246244,0.0010585023570225342,0.001386759977903281,0.0018097769274332035,0.002352681149678341,0.0030465995690857174,0.003929904146248421,0.0050496678996252995,0.0064633541631886875,0.008240761950402718,0.010466248975790031,0.013241251435270114,0.016687115843615704,0.020948252847200567,0.026195615755396248,0.03263049736686985,0.0404886273443372,0.050044538800851336,0.06161615685986646,0.07556954378666031,0.09232371501574366,0.11235541830114773,0.13620374472248217,0.16447441597647808,0.19784356802550065,0.23706082768434766,0.28295145719022613,0.336417323450427,0.3984364348499465,0.4700607806603598,0.5524122076858146,0.6466760772450487,0.7540924642496013,0.8759446901435506,1.0135450236946897,1.1682174385882704,1.341277384545763,1.534008608824521,1.7476371564154956,1.9833027783791206,2.242028086224423,2.5246859030776676,2.831965376033588,3.164337524434932,3.5220210013694726,3.9049489356259506,4.312737793844272,4.744659252885968,5.1996160961440765,5.676123140799811,6.172294162931386,6.685835711945362,7.214048594325325,7.7538376598560586,8.30173034345018,8.853904206167977,9.406223485159911,9.954284410636566,10.49346878634432,11.01900506710319,11.526035912082222,12.009690955243645,12.465163324234494,12.887788264835468,13.273122097806395,13.617019655142247,13.915708318208425,14.16585681380602,14.364637016591018,14.509777155820181,14.599605027230023,14.633080060921966,14.609813385428529,14.53007534703946
44,15.1314574217307,13.18133872017912,4.2953142496177135,1,0.02661724920394888,0.03999928617667701,0.059283930348996185,0.08665974618907626,0.12493770213947032,0.17765003301182658,0.2491338548784513,0.34458461280613695,0.4700615084237045,0.6324252140221136,0.8391881447303996,1.0982600357180918,1.4175771299295719,1.804612214777909,2.265774914705387,2.8057263630622336,3.4266483503928415,4.127522422490232,4.9034869172845905,5.74534718359035,6.639314041620897,7.5670363841971096,8.505975157128578,9.43013857671785,10.31116452742108,11.119699103119538,11.826984601430336,12.406540690704283,12.835803329479507,13.097580644088671,13.181195005601115,13.083205594828737,12.807643312116273,12.365735681611065,11.775147914322336,11.058811623962168,10.243449399438632,9.357927357520738,8.431576597165023,7.492617924355052,6.566804106833094,5.676363677014322,4.839294369177902,4.069017389333224,3.374370208621201,2.7598888216644046,2.226312495192886,1.7712356190175182,1.3898317462936776,1.0755826669526174,0.8209581891670662,0.6180078062225075,0.45884136100253065,0.3359903736804497,0.24265362705305207,0.1728392674000847,0.1214209770960659,0.08412802761426048,0.057488816433869126,0.038745538853028234,0.025754654007431283,0.01688439141892276,0.01091718777570504,0.006961964845139107,0.004378733851723605,0.0027161950190028603,0.0016617627715623201,0.0010027040730113232,0.0005967222200415141,0.00035024126898256945,0.0002027487113801861,0.00011575628076988329,6.518185314277142e-05,3.6199662324536846e-05,1.9827959007083826e-05,1.0711423300233798e-05,5.707054624351859e-06,2.9989729835005032e-06,1.5542781954769857e-06,7.944757259997983e-07,4.005236706332142e-07,1.99145922995759e-07,9.765856285579005e-08,4.723293305456644e-08,2.2530725595538985e-08,1.0599884144285649e-08,4.9183874282371966e-09,2.2508161881501173e-09,1.0159047741993004e-09,4.5223237460609533e-10,1.9854820947463827e-10,8.597377119574257e-11,3.67165322320945e-11,1.546510998715733e-11,6.424510547378728e-12,2.6322234684054175e-12,1.0636558777844194e-12,4.239115101933624e-13,1.666268369871903e-13,6.459670547034602e-14
45,16.66677603122647,6.762563704863937,13.660441340472518,1,3.2126925781658833,3.358633820347224,3.506408431506279,3.655684482194092,3.806109396104716,3.957311037974414,4.108898983276987,4.26046596658027,4.411589503561394,4.561833679792443,4.710751097526639,4.857884969861824,5.002771349856917,5.144941480452599,5.283924249423677,5.419248732090976,5.550446803167589,5.677055797929066,5.798621201898955,5.914699347447469,6.024860095126749,6.12868947722367,6.225792280909589,6.315794548512305,6.3983459728315495,6.473122166065318,6.539826781806278,6.5981934706981304,6.647987651700412,6.689008082482876,6.721088214240213,6.744097318164502,6.757941372913942,6.762563704647214,6.757945373526571,6.744105303001127,6.721100150635406,6.689023921717042,6.648007329331052,6.5982169069966154,6.539853882295975,6.473152822155996,6.3983800625441,6.315831937287004,6.225832822490419,6.128733014610572,6.024906461587133,5.914748367577875,5.798672692727436,5.677109570048603,5.550502661890789,5.4193064786162335,5.283983682003111,5.145002395552277,5.002833543300155,4.8579482379467605,4.710815238109745,4.561898493330178,4.41165479410286,4.260531542704352,4.1089646589682305,3.9573766334326512,3.806174738484227,3.6557494062689164,3.5064727802590934,3.358697445480041,3.212755340531597,3.0689568527133706,2.9275900957952268,2.788920368287221,2.6531897884719418,2.5206171009818927,2.3913976483480606,2.2657034997235215,2.143683727906089,2.0254648248525022,1.911151245097126,1.8008260658620583,1.694551752172174,1.5923710149653674,1.4943077500105735,1.4003680454078422,1.3105412455381393,1.2248010595467376,1.1431067027729296,1.065404059969479,0.9916268596761024,0.9216978497103843,0.8555299644045187,0.7930274749349002,0.7340871148516172,0.6785991737044452,0.6264485524695923,0.5775157752962807,0.5316779529041905,0.4888096937623833,0.4487839599591296,0.4114728654224776,0.37674841486683563,0.34448318251561355
46,51.648638573254566,2.732060754166854,10.858674089961964,1,3.3404914459138594e-05,4.1631178902375914e-05,5.1771118390288746e-05,6.424167810430509e-05,7.954386681525966e-05,9.827815932137838e-05,0.00012116238702705158,0.00014905245036738978,0.00018296621823597764,0.000224111011406594,0.0002739150985557437,0.0003340636641594359,0.00040653973637730205,0.0004936705890166098,0.0005981801535914043,0.0007232479939925517,0.0008725754058275848,0.001050459203372978,0.0012618737474455273,0.001512561745340709,0.0018091343171799635,0.002159180769341123,0.0025713884428507326,0.0030556729104246373,0.003623318678040982,0.004287130403428292,0.005061594472763382,0.005963050576603376,0.00700987269541095,0.008222658643252317,0.009624427025229322,0.01124082014053824,0.013100311010136834,0.01523441232818937,0.017677884733116628,0.020468941371703357,0.023649445293998473,0.02726509577462874,0.031365599215855924,0.036004819858732565,0.0412409051217842,0.04713638001364397,0.05375820473989716,0.061177789358823315,0.06947095915014229,0.07871786426003118,0.08900282718937169,0.10041412181486208,0.11304367788799552,0.12698670535748202,0.14234123341731073,0.15920755990400576,0.17768760755872173,0.19788418473553734,0.21990014937588054,0.24383747647567047,0.2697962308373172,0.2978734486093007,0.3281619329529287,0.36074897111535725,0.39571498220143936,0.4331321069911753,0.47306275320672625,0.5155581116515935,0.5606566605797809,0.6083826774572844,0.6587447789032742,0.7117345109946066,0.7673250132363018,0.8254697802958368,0.886101546027297,0.9491313143341149,1.0144475610036907,1.081915629768387,1.1513773444883846,1.222650857505308,1.2955307518844097,1.3697884124614266,1.445172677363448,1.521410778018145,1.59820957165085,1.6752570659533639,1.7522242310612035,1.8287670892754069,1.9045290681966505,1.979143598194671,2.0522369305102512,2.1234311478772683,2.192347335455201,2.2586088761715595,2.321844831377489,2.381693365098999,2.4378051681919044,2.4898468374398073,2.537504164116699,2.580485286799429,2.618523664274392,2.6513808262344205,2.678848862085683,2.70075261154307
47,49.623114801987754,8.35828328181073,10.058292202845225,1,4.33277115904381e-05,5.543754459491079e-05,7.07533883941626e-05,9.007318540045812e-05,0.00011437966548306724,0.00014487956867985732,0.00018305031837436109,0.0002306953573839556,0.00029000951209677664,0.0003636559121814215,0.00045485616390197767,0.0005674956514861365,0.0007062460203587189,0.0008767070745678147,0.0010855704936581316,0.0013408079358202217,0.0016518862374934843,0.0020300125366887163,0.0024884122288868337,0.0030426427000260475,0.003710945759207972,0.00451464160165056,0.005478566956470918,0.006631559799736036,0.008006992626056994,0.009643355756894116,0.011584891506081735,0.013882279209101867,0.016593370139997992,0.019783970178290054,0.02352866674044477,0.02791169495263236,0.03302783631441344,0.03898334119274323,0.045896864404545996,0.05390040091339862,0.06314020630859567,0.07377768428843057,0.08599022087809605,0.09997194262939788,0.11593437363675431,0.13410696393269844,0.15473745977539738,0.17809208459670503,0.2044554980338001,0.2341304996162059,0.26743744342022435,0.304713330430804,0.34631054655881827,0.39259521633450806,0.4439451453093233,0.5007473282077851,0.5633950049189008,0.6322842525215426,0.7078101086925639,0.7903622300139033,0.8803200978074007,0.9780477940817585,1.083888380838417,1.198157927180415,1.3211392401947002,1.4530753671959376,1.5941629483619018,1.7445455097661544,1.904306797013781,2.073464258790076,2.25196279731683,2.4396689086588483,2.6363653397327482,2.8417463904652918,3.055413988589725,3.2768746608625965,3.5055375178925976,3.74071336022363,3.9816150008046454,4.227358883583531,4.476968059836905,4.729376563229047,4.98343520179893,5.237918760498693,5.491534582014597,5.742932466918569,5.990715807300936,6.2334538415352645,6.469694892357903,6.697980426645265,6.916859753764949,7.124905160754375,7.320727267384645,7.502990372872552,7.670427559002168,7.821855312004153,7.9561874279030915,8.072447973251611,8.169783085173853,8.247471411266883,8.304933010862495,8.34173656402511,8.357604762940175,8.352417791425943
48,7.918555460839621,4.402623813265283,2.67957071699044,1,0.05589505290178902,0.0958425676294492,0.15860432145414374,0.25330461384208186,0.3904295608715027,0.5807828613429262,0.8337894575638012,1.1552354703211878,1.544742652585103,1.9934863637142823,2.4828009798671435,2.984297085597822,3.4618935476882067,3.8757599588326275,4.187661235393498,4.366743875039406,4.394560072686137,4.268198405050458,4.000785804844366,3.619241056524827,3.1598118756230638,2.6624192941870035,2.165026341114226,1.6991097233244923,1.286918883674277,0.9407027849872467,0.663628752068333,0.4518241764299711,0.296882942178605,0.18826627629673232,0.11522091722360318,0.0680552496200205,0.038793900023915716,0.021342080860721348,0.011331348264822058,0.005806279288756645,0.0028713475587378513,0.0013703929457939328,0.0006312130546405206,0.0002805939727605431,0.00012037941031189174,4.984224469063457e-05,1.991656702399198e-05,7.680736728964843e-06,2.858661837560571e-06,1.0268197104640159e-06,3.559566551340869e-07,1.1908897174538452e-07,3.8451871434387355e-08,1.1982154785575377e-08,3.603494614094948e-09,1.0458859692128998e-09,2.929653812893345e-10,7.919901486366032e-11,2.066306598717614e-11,5.20284938046083e-12,1.2643265333680539e-12,2.9651642732650554e-13,6.711348223424638e-14,1.466028101973829e-14,3.0906250854450706e-15,6.288135088434008e-16,1.234721210717916e-16,2.339847010370192e-17,4.2793471962291866e-18,7.553341017762689e-19,1.2866847971657292e-19,2.115323305959842e-20,3.356238747074018e-21,5.139258316405885e-22,7.594856202856105e-23,1.0832037918247324e-23,1.490981639751511e-24,1.980641740332198e-25,2.5392827752162988e-26,3.1418664018180846e-27,3.7517670876049877e-28,4.3236997951600215e-29,4.808910595933079e-30,5.161897561568833e-31,5.347411037386408e-32,5.3462499895035795e-33,5.158535985833538e-34,4.8036922282119025e-35,4.317132640280776e-36,3.744442084944047e-37,3.1343706441837283e-38,2.5321247159349018e-39,1.9742008812109024e-40,1.4854878304591401e-41,1.078743924994886e-42,7.560301852586167e-44,5.113654899162533e-45,3.3380681883259964e-46,2.1029575199125466e-47,1.2786076654163318e-48,7.502666038159539e-50,4.2487916492152356e-51,2.3221312451350345e-52,1.2248406666408467e-53
49,8.417378085637507,0.37119344932985254,12.166094985189886,1,0.2921829236125007,0.3004375868134101,0.30839353772257505,0.31601510554859236,0.32326745584552813,0.3301168539339888,0.33653092502173326,0.3424789082328666,0.3479319017672563,0.35286309646329317,0.35724799512746325,0.36106461512271876,0.36429367187296513,0.36691874114109746,0.3689263981702724,0.37030633203923946,0.3710514338688134,0.3711578578236974,0.3706250541772329,0.36945577404131724,0.36765604570454785,0.36523512286334475,0.36220540536809703,0.35858233343406737,0.35438425657985045,0.3496322788498785,0.34435008214740814,0.3385637297466767,0.33230145226405317,0.3255934185451715,0.31847149406599035,0.31096898954888447,0.30312040255932093,0.2949611548741797,0.28652732839975,0.27785540236697254,0.26898199444525733,0.25994360829645924,0.2507763899400775,0.24151589512267232,0.2321968696824164,0.22285304467748998,0.21351694780875533,0.2042197324169982,0.19499102507725866,0.18585879255158402,0.17684922860103203,0.1679866609018395,0.1592934780630172,0.15079007650660256,0.14249482675040376,0.134424058428921,0.12659206320343624,0.11901111454877716,0.11169150326329795,0.10464158743104261,0.0978678554712884,0.0913750008407114,0.08516600690687803,0.07924224048788495,0.07360355255065723,0.0682483845782928,0.06317387915328884,0.058375993356684266,0.05384961365113056,0.049588670996585635,0.0455862550385772,0.04183472630865314,0.03832582548259719,0.03505077885217611,0.032000399278623144,0.029165182008904094,0.026535394847349805,0.024101162283932144,0.021852543284946263,0.019779602550965482,0.01787247513967329,0.01612142443675969,0.014516893535895957,0.01304955015845577,0.011710325304886294,0.010490445882368034,0.009381461597700019,0.008375266440402226,0.007464115109150437,0.00664063475525569,0.005897832430459911,0.005229098633390163,0.00462820735019329,0.004089312980788434,0.0036069445334697904,0.00317599745791344,0.0027917234706274765,0.002449718708152765,0.0021459105224625884,0.001876543210579081,0.001638162946936571,0.0014276021629462976,0.0012419635939749944,0.001078604189912653
50,9.435603427721801,2.4549229740323986,5.583845553752845,1,0.588826884186527,0.68326446360745,0.7863884082064402,0.8977025080182122,1.0164238333758386,1.1414694888316426,1.2714545517606166,1.4047027751648435,1.5392710661994722,1.6729880451007804,1.8035061815194164,1.9283661476328322,2.0450711802454515,2.151168472661701,2.2443339859761537,2.3224566363602195,2.3837176251844023,2.426660760158606,2.4502499748680937,2.453910875300933,2.4375539873326466,2.401578391478077,2.3468555387520507,2.2746941640052154,2.186788269096243,2.085151062090809,1.9720384471962513,1.8498661180028078,1.7211244897526625,1.588295613392489,1.4537758654954358,1.3198076431382617,1.1884225653437117,1.0613978555243677,0.9402267181843716,0.8261026907397734,0.7199172025347673,0.6222689509606114,0.5334832378016869,0.4536391112428542,0.38260202962756695,0.32005978871558544,0.2655596116707034,0.21854456055889032,0.17838775682370928,0.14442326309179035,0.11597284948475611,0.09236821879759671,0.07296857680996865,0.057173693444078154,0.04443280059970457,0.034249812057480324,0.026185433239145576,0.019856760643412383,0.014934961379113805,0.011141582309442566,0.008243975798745183,0.006050254026769345,0.004404104107661711,0.0031797180330263154,0.0022770192867499154,0.001617304796354246,0.0011393682310602274,0.0007961289254852275,0.0005517594330315281,0.00037928284169669785,0.0002585971246781839,0.00017487641968761284,0.00011729672345579749,7.803466573373237e-05,5.1491593732747204e-05,3.370017527832682e-05,2.1876359487670414e-05,1.4085264575725103e-05,8.995017920138902e-06,5.6975234678877e-06,3.5794580626178423e-06,2.230465450068528e-06,1.3785444950132035e-06,8.450708906640365e-07,5.138218426038514e-07,3.098696547165279e-07,1.853500042196356e-07,1.0996468090320993e-07,6.470843590398733e-08,3.7767275173947826e-08,2.1863388334853955e-08,1.2553544052761536e-08,7.149279880284438e-09,4.038362621196865e-09,2.262535456153267e-09,1.2572815429115761e-09,6.929737000722403e-10,3.7883319858553083e-10,2.0541226684352688e-10,1.1047189040967933e-10,5.892834746377033e-11,3.117768068756583e-11,1.636102142639624e-11,8.515773231660047e-12
51,34.33487118550612,10.52626455729384,0.5920579294655917,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9279e-319,2.2024908518225675e-305,1.2155496531855708e-291,3.240435045556615e-278,4.172592406104494e-265,2.595258561308925e-252,7.796996290512476e-240,1.131477830313919e-227,7.931161558084832e-216,2.6853417887532374e-204,4.391717238539143e-193,3.4692947292001487e-182,1.3237929033228005e-171,2.4398938199870987e-161,2.1721701013959377e-151,9.340900853007103e-142,1.9402411864490414e-132,1.946680607140514e-123,9.434213749184915e-115,2.20845598051954e-106,2.4971452754046215e-98,1.3638634680206965e-90,3.5980733340448146e-83,4.5850191174708437e-76,2.8221774483957514e-69,8.390725425597341e-63,1.2049991160929639e-56,8.358839247299623e-51,2.8007686993141816e-45,4.532945958064281e-40,3.543691156596504e-35,1.3381451190881461e-30,2.4407460213732975e-26,2.150373958158386e-22,9.151186788481554e-19,1.881104291575197e-15,1.8677569221655472e-12,8.95776904971381e-10,2.0751590751689299e-07,2.32206810333362e-05,0.0012550774827406518,0.03276711076876137,0.41321662546436505,2.5170361346189196,7.405819793660313,10.525163623820621,7.22531188172671,2.395832028953258,0.38373212707808513,0.029687387530783448,0.0011093991492368593,2.002514647770551e-05,1.745965270064267e-07,7.353050116410535e-10,1.4957929347352273e-12,1.4697634908187157e-15,6.975823104941825e-19,1.5992467953485332e-22,1.7709550792735302e-26,9.472652980366284e-31,2.447415669573275e-35,3.0543293890443326e-40,1.8411790810058204e-45,5.361029771221607e-51,7.540018860894081e-57,5.12234318301722e-63,1.6808808804836606e-69,2.6642638310139682e-76,2.03980920343796e-83,7.543517306796524e-91,1.3475046152880187e-98,1.1626758660588723e-106,4.845728532569542e-115,9.755095586485458e-124,9.485844569095202e-133,4.455459551972788e-142,1.0108367731169463e-151
52,13.266804766813133,5.137518861695484,6.549039021952483,1,0.6601496021138815,0.7694809774461804,0.8916010321262949,1.0269762249438088,1.1758918193776795,1.3384171747165106,1.5143727465700811,1.7033002964942707,1.904437880274785,2.1167011848113204,2.338672705173678,2.568600090637251,2.804404740290807,3.0437013992833517,3.2838291055833437,3.5218933793476697,3.754819052690563,3.979412630933363,4.192432584242749,4.390665519091478,4.571005799793976,4.730535906615146,4.866604649473808,4.976900319997726,5.059515967369681,5.113004224740345,5.136419484368269,5.1293457044650825,5.091908705233721,5.024772446333214,4.929119439655319,4.806616104787241,4.659364485319926,4.489842280457392,4.300833581176162,4.095353012891177,3.876566164227367,3.6477092193195313,3.4120106125644396,3.172617301133002,2.9325279196769176,2.6945346665873795,2.4611752983916655,2.234696106496144,2.017026246310102,1.809763308630007,1.6141695894034347,1.4311781444610177,1.2614074231006294,1.1051830656074606,0.9625653265684883,0.8333805449211412,0.717255115598193,0.6136505156702706,0.5218980871060761,0.44123246457806337,0.37082274589615,0.3098007211385324,0.2572856922859247,0.2124056180201533,0.17431450044409777,0.14220608631460344,0.11532408176712854,0.09296917538463478,0.07450323057781091,0.05935104680887165,0.04700010347921806,0.03699869425846742,0.028952837520527554,0.022522314639369028,0.017416146208280987,0.01338777038145357,0.010230140551554256,0.00777091392426399,0.005867860071442961,0.004404580499269023,0.0032865973969718556,0.0024378423351614506,0.0017975537061399804,0.001317574822787018,0.0009600323164929774,0.0006953661888517045,0.0005006779205944066,0.0003583607709484949,0.00025497619568072344,0.00018034161903688082,0.00012679713595367578,8.862169987949722e-05,6.157265216473006e-05,4.2525829899173495e-05,2.9196775275979814e-05,1.992664249005226e-05,1.3519185383621166e-05,9.117674212697964e-06,6.112723751280647e-06,4.073827364649922e-06,2.698905169688038e-06,1.7774188503577925e-06,1.1636144097632523e-06,7.572609329691418e-07
53,56.795715243404956,14.890226357796443,8.957601351018443,1,2.7742615666283252e-08,3.960172617217012e-08,5.635081729896327e-08,7.99292455876353e-08,1.1301357158153232e-07,1.5928499940534088e-07,2.2378890330834494e-07,3.1341632180371696e-07,4.375463474024724e-07,6.088999069830071e-07,8.446701453248768e-07,1.1680132591121506e-06,1.6100071066047491e-06,2.2122143488916882e-06,3.0300235822093632e-06,4.136987454917974e-06,5.630432949938328e-06,7.638687966949558e-06,1.0330352484730542e-05,1.3926144679004142e-05,1.8713975509766128e-05,2.5068052904020084e-05,3.34729924900124e-05,4.455411990703258e-05,5.911539424780011e-05,7.818666752380243e-05,0.00010308232548305196,0.0001354737347462439,0.0001774783537035028,0.00023176885282900762,0.0003017061358241428,0.0003915007565675007,0.0005064078864936136,0.0006529616984313221,0.0008392557886073606,0.0010752770471039806,0.0013733011926364634,0.0017483589889025898,0.002218782929805465,0.0028068448858211115,0.0035394958028040517,0.0044492189892279535,0.005575008762220446,0.006963486183224572,0.008670163230122182,0.010760865947489666,0.013313325808926342,0.016418946630987544,0.02018475181292803,0.024735513359107578,0.03021605999743378,0.03679375667511735,0.04466114174647158,0.05403870124303322,0.06517775173872715,0.07836339453136958,0.09391749423617228,0.11220162455281923,0.13361991310186813,0.15862170606024353,0.1877039621480876,0.22141327467644434,0.26034741025897595,0.3051562438740554,0.3565419627324768,0.4152584063897852,0.48210940828853177,0.557946004973579,0.643662384122634,0.740190451761801,0.8484929130116519,0.9695547797581384,1.104373242968028,1.2539458770256018,1.4192571783388286,1.6012634802379464,1.8008763303462838,2.018944464400829,2.2562345609744034,2.513411013521273,2.791015008251452,3.0894432469778685,3.408926701577378,3.7495098292698055,4.111030713718131,4.493102624181076,4.895097501892325,5.316131887949142,5.755055798956078,6.210445034484529,6.68059736344913,7.163532984571541,7.656999589482183,8.15848227648816,8.665218469917116,9.17421789604975,9.682287554279934,10.186061504027762,10.682035167179984,11.166603725826086
54,6.571314974670671,12.501944808408618,3.813643020644285,1,2.832997545744665,3.5281075860735958,4.3173834156333,5.191377314668174,6.133773688339069,7.121247476923296,8.123956440751453,9.106726019868525,10.03090535391801,10.856783355563833,11.546367809699793,12.06626283499704,12.390343644487645,12.501931047220232,12.395213855257927,12.075750351111765,11.559988582302195,10.873863109857227,10.050634848235136,9.128224348888306,8.146335518377363,7.143671214398349,6.155506583055363,5.211818934294096,4.3360872826814205,3.544784917872901,2.8475079148482867,2.247621448190608,1.7432696640958354,1.328584418909601,0.9949400524191495,0.7321294060749104,0.5293732162879871,0.37611378847905647,0.2625788385874954,0.18012888808294517,0.12141998934715467,0.08042298525979304,0.05234236799286083,0.033474162506806265,0.021035326197156003,0.012988887614386688,0.007880936791951131,0.004698583039528574,0.002752574905466478,0.0015845084620774547,0.0008962582301384601,0.0004981440275104378,0.0002720569819160244,0.00014599836800173257,7.698733807322065e-05,3.989089527020813e-05,2.0310070927334414e-05,1.0160902264550785e-05,4.995009115334416e-06,2.4128119401165675e-06,1.1452329604579407e-06,5.341305043269742e-07,2.447846052262283e-07,1.1023106362438156e-07,4.87760999557934e-08,2.120768788386486e-08,9.060720871922042e-09,3.803779706335462e-09,1.5691018691974236e-09,6.360190145435953e-10,2.5332160827013967e-10,9.914197146750845e-11,3.812642125466517e-11,1.4407137813530338e-11,5.3494921692054905e-12,1.951778721185913e-12,6.99732069925908e-13,2.464995642707566e-13,8.532645647466085e-14,2.902247472063362e-14,9.699924415834693e-15,3.1855574066787758e-15,1.0279824462819476e-15,3.2596362492719215e-16,1.0156305502041633e-16,3.109464123414976e-17,9.354455683236967e-18,2.765251716155691e-18,8.03219043045935e-19,2.2925377692239236e-19,6.429573709293022e-20,1.7718666615667144e-20,4.798031238941993e-21,1.2766689113856168e-21,3.33792574827174e-22,8.575476034259296e-23,2.1648259271936778e-23,5.369958147383036e-24,1.3088865299089303e-24,3.1348464473446e-25,7.377576552046205e-26,1.7060602072284638e-26,3.876663984042821e-27,8.65575873465054e-28
55,30.764587907470343,11.628774582314312,13.917540832108335,1,1.010402822821854,1.0940721254807793,1.183110868996818,1.2777121463636092,1.3780617896846354,1.4843367733760788,1.5967035514269263,1.7153163371681388,1.8403153352094104,1.9718249363962268,2.1099518878061323,2.254783450924765,2.406385562202457,2.5648010111734894,2.7300476522049073,2.9021166667126246,3.080970893322199,3.266543243943638,3.4587352240582416,3.6574155756664743,3.8624190613061655,4.073545407308957,4.290558424010729,4.513185319961975,4.741116226292724,4.974003946271898,5.211463943764823,5.453074582739265,5.698377628207667,5.946879017032237,6.198049904874196,6.451327993256281,6.706119138248735,6.961799239706856,7.217716407308487,7.47319339689108,7.727530307800371,7.980007529168437,8.229888920271478,8.476425207411113,8.718857577152269,8.956421443270216,9.188350362443101,9.413880071607132,9.632252618000736,9.842720551290437,10.044551145821409,10.237030619992836,10.419468319042329,10.591200827150443,10.751595974757649,10.900056707329107,11.036024782509974,11.158984263683356,11.268464779367537,11.364044519656954,11.445352943005773,11.512073169053151,11.563944035869612,11.600761802935521,11.62238148431221,11.628717799798226,11.619745735338693,11.595500707534287,11.55607833073582,11.501633788867776,11.432380817756096,11.348590307299395,11.250588536276283,11.138755055884754,11.01352024122408,10.875362532820134,10.724805392929252,10.562414003704893,10.388791736350935,10.204576422095153,10.010436457180548,9.807066775079553,9.595184719780796,9.375525854278496,9.148839738314157,8.915885708987078,8.677428697076705,8.434235110822678,8.187068817508043,7.936687251511132,7.683837675559466,7.4292536197635135,7.173651520661323,6.917727579999616,6.662154860347256,6.40758063191752,6.154623982201049,5.9038736972159995,5.65588642039867,5.411185092418962,5.170257672540159,4.933556139579813,4.701495768093416,4.474454673117533
56,38.919199110066195,13.121250951376759,13.026435752744769,1,0.15122759026958527,0.16967271451547578,0.190081631109196,0.21262555398987606,0.2374859560644853,0.2648546319609024,0.2949336862203411,0.3279354383307519,0.36408223592875083,0.40360616752497247,0.44674866624770676,0.49375999636297185,0.5448986147256861,0.6004303998552962,0.660627742017707,0.725768488539742,0.7961347395869184,0.8720114908022509,0.9536851205329459,1.0414417208605173,1.135565273292585,1.236335671762932,1.344026597508855,1.4589032524366483,1.5812199597294052,1.7112176426749877,1.8491211949717978,1.9951367580786297,2.1494489234823786,2.312217880031188,2.4835765286861227,2.6636275891452303,2.852440724752316,3.050049713880555,3.256449697539858,3.47159453425878,3.6953942943002254,3.9277129259505057,4.168366126941657,4.417119453998729,4.673686703022594,4.9377285915052695,5.208851773414567,5.486608214970088,5.770494957461592,6.059954290539022,6.354374356243694,6.653090200472287,6.955385284597152,7.260493465642962,7.567601448783112,7.875851711018851,8.18434588979507,8.492148625050374,8.79829183786163,9.101779423494625,9.401592331386187,9.696693999433924,9.986036105033797,10.268564590657947,10.543225917479408,10.808973496696705,11.064774244855993,11.309615206671642,11.542510186661843,11.762506329389375,11.968690587266227,12.160196014771564,12.336207828562355,12.495969174330869,12.638786543378425,12.764034784713193,12.871161662014764,12.959691909000203,13.029230741527366,13.079466790121938,13.11017442244801,13.121215431482398,13.112540071718369,13.08418743252773,13.036285144760123,12.969048423661107,12.882778458151765,12.777860163338389,12.654759319719464,12.514019128841115,12.356256221038354,12.182156156311997,11.992468464261277,11.788001273260182,11.569615582681479,11.338219234896174,11.094760645979152,10.840222355516003,10.575614456625223,10.301967967288771,10.020328203337941,9.731748211996786,9.437282322777694,9.13797986979773
