i,tret,h,w,a,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35,y_36,y_37,y_38,y_39,y_40,y_41,y_42,y_43,y_44,y_45,y_46,y_47,y_48,y_49,y_50,y_51,y_52,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,y_68,y_69,y_70,y_71,y_72,y_73,y_74,y_75,y_76,y_77,y_78,y_79,y_80,y_81,y_82,y_83,y_84,y_85,y_86,y_87,y_88,y_89,y_90,y_91,y_92,y_93,y_94,y_95,y_96,y_97,y_98,y_99,y_100
68,16.427531431545333,9.476190289931171,1.1595636200055623,1,3.0341192952369127e-44,1.3201942877832677e-41,4.7517643296867965e-39,1.41476329427845e-36,3.4843720465070936e-34,7.098671923899766e-32,1.1963039478820509e-29,1.6676995578356257e-27,1.923118023348464e-25,1.834450127737363e-23,1.4474971834017098e-21,9.448032796185328e-20,5.1012534762166344e-18,2.2783700450968224e-16,8.417506632467429e-15,2.5724948807746057e-13,6.5033543462007734e-12,1.359978878255902e-10,2.3525494215871553e-09,3.366333932522478e-08,3.9846252311343743e-07,3.901482051143001e-06,3.159974606830827e-05,0.00021171392266595624,0.0011733486875377228,0.005379186621780729,0.02039942744715408,0.06399281155784696,0.16605664211388732,0.35644551830188154,0.6329099339178292,0.9296136942145492,1.129470675961418,1.135165684153995,0.9437465887024238,0.649027923983313,0.369218298703933,0.17374603319600232,0.06763296481346533,0.021777789749635547,0.005800708240043459,0.0012780860377096383,0.00023294371940664834,3.511994017412993e-05,4.379942166811052e-06,4.518505669165845e-07,3.855965448350253e-08,2.7219696764210965e-09,1.58944417288381e-10,7.677487553763756e-12,3.0676429551300305e-13,1.0139168640345328e-14,2.7721181061422124e-16,6.2695007570152e-18,1.1729136368703085e-19,1.8151434753496766e-21,2.3236340341738553e-23,2.4605735190516283e-25,2.1553450646736328e-27,1.5617413880435837e-29,9.360806695163265e-32,4.641189284937431e-34,1.9035186299816075e-36,6.457981985113178e-39,1.8123762963452954e-41,4.2073802559968664e-44,8.079546829333258e-47,1.2834356163542977e-49,1.6864482481436674e-52,1.8330900362209773e-55,1.648186762723895e-58,1.2258600548467227e-61,7.542011880451949e-65,3.8383571075579955e-68,1.6159033811928642e-71,5.627263459604985e-75,1.6210296342774815e-78,3.862749160505433e-82,7.61401812113469e-86,1.2414897896381779e-89,1.6744965033271172e-93,1.8682594368131357e-97,1.724256893749538e-101,1.3163719035611165e-105,8.313178087238131e-110,4.3427758186786255e-114,1.8766340175659186e-118,6.708162967893435e-123,1.98353319038487e-127,4.851624559002559e-132,9.816275676850515e-137,1.6429265725838427e-141,2.2745810056310445e-146,2.6049327099373208e-151,2.467763048664641e-156,1.933847625632791e-161,1.2535824197120922e-166,6.721951599934507e-172,2.981602308729303e-177,1.0939964122886653e-182
69,10.026119189678603,6.805599879685543,9.152503387508425,1,5.022967855742546,5.327847355118442,5.634050221857621,5.939737057563589,6.24297062494771,6.541734719184864,6.833955261805306,7.117523336581856,7.390319830776841,7.650241294698346,7.895226589448903,8.123283858547163,8.33251733506867,8.521153483125733,8.687565971619946,8.830298989641431,8.948088436676048,9.039880556557314,9.104847631129504,9.14240040678046,9.152196992936203,9.13414804457892,9.088418118917364,9.0154231773982,8.91582428609197,8.790517647886519,8.640621176689669,8.46745789491862,8.272536499060594,8.057529492401642,7.8242493278108425,7.574623035747025,7.3106658328010745,7.034454213852571,6.748099026435746,6.453719009668557,6.153415252927429,5.849246992472188,5.543209118813902,5.237211715339569,4.933061891264544,4.632448111151989,4.336927160807613,4.047913827069406,3.7666733085087296,3.494316316835378,3.2317967761627466,2.9799119803297263,2.739305028044842,2.5104693223165713,2.2937548948120976,2.0893762975503356,1.8974217935611963,1.7178635745014736,1.5505687361991054,1.3953107520445884,1.251781198289441,1.1196015037961347,0.9983345187160926,0.8874957210443153,0.7865639061206146,0.6949912310721198,0.6122125131394659,0.5376537071034669,0.4707395120299273,0.41090008078192314,0.35757682682365594,0.3102273414776057,0.2683294508201809,0.23138445472954278,0.19891960123851854,0.17048985737654146,0.14567904325139214,0.1241003994182405,0.10539665884145702,0.08923969423015733,0.07532980949124547,0.06339474076686341,0.05318842827398651,0.04448961519679479,0.037100324432864894,0.030844258274481964,0.02556516030273112,0.02112517304316981,0.017403219408520132,0.014293430739313523,0.01170363942519477,0.00955394970118457,0.007775396296739358,0.006308697184414692,0.005103103727066283,0.004115349042682407,0.00330869336894387,0.002652063582819517,0.0021192827762166106,0.0016883848662307534,0.0013410085860031085,0.0010618648180168108,0.0008382710557540414,0.0006597467742791828
70,15.190304011540428,1.6825705780120495,10.752719605025574,1,3.9642089925015433,4.231501479620192,4.506862802884594,4.789564915060876,5.078783217836993,5.373598000107691,5.672997043626838,5.9758794310028485,6.28106057402228,6.587278461985926,6.893201110428373,7.197435170603673,7.4985356398267875,7.795016592559187,8.085362832430857,8.368042346621271,8.641519426597752,8.90426830353722,9.154787133220173,9.391612154132828,9.613331834251685,9.818600816767567,10.006153473027627,10.174816872360584,10.323522983258128,10.451319928594302,10.557382129079617,10.641019183797091,10.701683354210282,10.738975538158405,10.752649642689413,10.74261528870423,10.708938805827835,10.651842502186572,10.571702220338091,10.469043216944657,10.344534429382191,10.198981216833825,10.033316686055676,9.848591732492697,9.64596394538383,9.426685540607863,9.192090497030943,8.94358108084151,8.68261394769166,8.410686014374438,8.12932029029837,7.8400518542899205,7.544414154445329,7.243925798110482,6.94007798589016,6.6343227282193356,6.3280619658481925,6.022637697002535,5.719323194399868,5.419315375150684,5.123728366269198,4.833588288457895,4.549829261390352,4.2732906152401195,4.004715275993887,3.744749276405742,3.4939423305089874,3.25274939756668,3.0215331513246406,2.8005672624945532,2.590040396554445,2.390060825178733,2.2006615478277745,2.021805820127809,1.853392987515192,1.6952645260361288,1.5472101969969496,1.4089742281479827,1.2802614410454245,1.1607432519565513,1.0500634819425476,0.947843920365575,0.8536895948288568,0.7671937092914795,0.6879422206415241,0.6155180322196822,0.5495047905391114,0.48949027864591255,0.4350694061299355,0.38584680167056995,0.34143901915003644,0.30147637276978534,0.2656044202636511,0.23348511622957105,0.20479765982857928,0.17923906266520392,0.15652446361619227,0.13638721777032373,0.11857878654139144,0.10286845548250041,0.08904290542692264,0.07690566137262171,0.06627644207602666,0.05699043168444861
71,19.375368325492303,4.3900989447575025,14.608764631978087,1,6.062409118430164,6.343061959217304,6.628779835858131,6.919092950360441,7.213493814545297,7.511438076763093,7.812345609053004,8.115601857870054,8.42055945938737,8.726540118167193,9.032836745703502,9.338715852993406,9.643420188917686,9.94617161382748,10.246174195370246,10.542617511270137,10.834680141532502,11.121533330396467,11.402344796339714,11.676282666571288,11.94251951075651,12.200236447225688,12.448627293646787,12.686902733110943,12.914294465805293,13.130059315944253,13.333483263409288,13.52388536961622,13.700621567492972,13.863088286110406,14.010725881462298,14.14302184613138,14.259513772097591,14.359792042728895,14.443502232028274,14.510347191473164,14.560088807253344,14.592549413365196,14.60761284882659,14.605225150208538,14.585394873705646,14.548193044055317,14.493752730732503,14.422268254958952,14.33399403414018,14.229243073346755,14.108385116356922,13.971844471544708,13.8200975305022,13.65366999970025,13.473133867693894,13.279104132345571,13.072235314252612,12.85321778400956,12.622773932098955,12.381654211077763,12.130633080305465,11.870504883742825,11.602079691339343,11.326179134228202,11.043632263368835,10.755271460430928,10.461928428615042,10.164430289770946,9.863595812625775,9.56023179519153,9.255129622509388,8.949062018831281,8.642780011163557,8.337010118829664,8.03245178137548,7.7297750347692045,7.429618443463568,7.132587293517412,6.83925204964082,6.550147076756001,6.2657696244770005,5.986579070824271,5.712996419523569,5.4454040434077635,5.184145664758608,4.929526561904344,4.6818139900369395,4.441237803036147,4.207991262090409,3.9822320160887963,3.7640832381229132,3.553634901980912,3.3509451822324854,3.1560419613881487,2.9689244276600393,2.7895647470458083,2.6179097937913713,2.453882923750716,2.2973857757394405,2.1483000866601065,2.0064895069485984,1.871801403737755,1.744068640044221,1.623111319242913
72,6.5548000341365205,9.889184761978902,9.006150608780864,1,6.910564549535428,7.187141810102483,7.451318658840751,7.700949856653509,7.933954234466233,8.148343389713947,8.342249818903559,8.513953932243462,8.661909405358399,8.784766346209834,8.881391792218983,8.950887102495749,8.992601871840462,9.006144065239736,8.991386152010472,8.948467105359827,8.87779022351533,8.780016820200657,8.65605592250838,8.507050200617297,8.33435843391793,8.139534889758842,7.924306052309767,7.690545188404786,7.440245273525546,7.175490823584663,6.898429186590077,6.611241842771283,6.316116242911426,6.015218683429995,5.7106686745190265,5.404515205959184,5.098715255960538,4.795114823467309,4.495432695894646,4.20124709429191,3.913985268449411,3.634916047354884,3.3651452873498724,3.1056141027944926,2.8570997132193234,2.6202186977388684,2.395432412540565,2.1830543008712087,1.9832588071609298,1.796091597533799,1.621480787500735,1.459248883462993,1.3091251569613789,1.1707581884568663,1.0437283398142092,0.9275599405362845,0.8217330011187273,0.7256942966520012,0.6388676940456371,0.5606636261288857,0.49048764464171796,0.42774801113657096,0.37186230955669114,0.3222630863604136,0.2784025432654205,0.23975632385295698,0.20582644836595113,0.1761434611177169,0.15026786213986934,0.12779089924416698,0.10833479880721504,0.09155251359742327,0.0771270641585075,0.0647705469586832,0.05422287802129352,0.04525033536962839,0.03764395762425347,0.031217849737285287,0.02580744035674442,0.021267728875304686,0.017471553988483882,0.014307909692314635,0.011680329183747817,0.009505352153979548,0.0077110865255276455,0.006235871795906639,0.005027047813026246,0.004039830003455903,0.0032362897759273678,0.0025844369914667,0.002057399984894833,0.0016326975931122577,0.0012915969451935572,0.0010185503498423615,0.000800704430954817,0.0006274746685135613,0.0004901786599808694,0.00038172169104906434,0.0002963285626198926,0.0002293160361643049,0.00017690070935170389,0.00013603759924927334,0.0001042851764060094,7.969304802830178e-05
73,14.911032794015343,7.6705762561614375,12.326488641193658,1,5.930419214452914,6.226530193577157,6.526460631386919,6.829364093639226,7.134338825913538,7.440431374517024,7.746640815217934,8.051923573468567,8.355198811977871,8.655354353688244,8.951253100521578,9.241739900808705,9.52564881122793,9.801810692474318,10.06906107187991,10.326248200918293,10.572241231058227,10.805938427873057,11.026275340745594,11.232232843996957,11.422844964862062,11.597206414465111,11.754479739829025,11.893902017976595,12.01479101732312,12.11655075677496,12.198676399172689,12.260758422869158,12.302486023214216,12.323649704415473,12.32414303153266,12.303963522104537,12.263212666957166,12.202095079949462,12.120916786622862,12.02008267178265,11.900093115798024,11.761539858720916,11.60510114005235,11.43153617000336,11.241678995291132,11.036431828781366,10.816757917552435,10.583674028151007,10.33824263088697,10.081563866950619,9.814767382920657,9.539004116879216,9.255438118890794,8.965238486083782,8.669571489061036,8.369592961938434,8.066441023060525,7.7612291874723836,7.45503992564889,7.148918715914529,6.843868630550408,6.540845487904227,6.240753595016252,5.944442097470028,5.652701945485908,5.366263477806743,5.085794617778424,4.811899669293446,4.545118694022381,4.285927445673556,4.034737831949682,3.791898870454034,3.5576981010664577,3.332363414277745,3.1160652526432133,2.908919140885192,2.7109884992208886,2.5222876941882513,2.3427852815509347,2.172407396739546,2.011041249679181,1.8585386827069879,1.7147197525389002,1.5793762998400318,1.4522754728259644,1.333163174409886,1.2217674056519454,1.1178014816035657,1.0209670990147828,0.930957238735211,0.8474588889413346,0.7701555785220875,0.6987297130136705,0.6328647083616146,0.572246920476811,0.5165673710219782,0.4655232721003666,0.41881935450929486,0.37616900596196307,0.3372952271710973,0.3019314149305506,0.2698219823328466,0.240722827031822,0.21440165901257213
74,10.307164261299922,2.6523380317857783,3.0234414465931456,1,0.00905417481706106,0.015780010778863568,0.026745280766812027,0.04408272909150261,0.07065960914684198,0.11014262795725707,0.16696332456529064,0.24613205579987976,0.3528553611696636,0.49193385005427565,0.666957469099768,0.8793687323480068,1.1275228299318927,1.4059216374256531,1.7048192141500869,2.010374624894287,2.305457402684262,2.5710981540171036,2.788442264318435,2.9409395833202385,3.016421271195037,3.0087030931448453,2.9184221728896227,2.7529501406815906,2.5253991000472342,2.252906368944778,1.9545091596727808,1.6489736781753894,1.3529170885253907,1.079468782389333,0.8375879836684712,0.6320220568559999,0.46378369636590444,0.3309635498970282,0.22968165061380022,0.1550079172338472,0.1017332472608826,0.0649311925325829,0.04030187922883927,0.02432644579481664,0.014279515458846283,0.00815135348173432,0.0045250921553492765,0.0024429049847360506,0.001282528926404039,0.0006548008105196792,0.00032511177071227254,0.00015697757815276856,7.370959100972928e-05,3.365827266216133e-05,1.4946554601790635e-05,6.454636769047118e-06,2.7107156811908287e-06,1.1070763533427028e-06,4.3969611344183656e-07,1.6982793348320953e-07,6.37891872990655e-08,2.3300565375125016e-08,8.276892124513164e-09,2.8592331913545904e-09,9.605352433366648e-10,3.1380400197307606e-10,9.969769034848536e-11,3.08030104121929e-11,9.25513320789714e-12,2.7042922963374976e-12,7.684330474810644e-13,2.1234394565098367e-13,5.706307586689383e-14,1.491255019108922e-14,3.789920543300251e-15,9.36676743619392e-16,2.2512867525605805e-16,5.262030245888441e-17,1.1960719628957001e-17,2.6438860066907836e-18,5.683417866384362e-19,1.188113405396619e-19,2.4153921457185313e-20,4.7752800847068e-21,9.181031868148908e-22,1.7165860792531495e-22,3.121196588551859e-23,5.518970932940439e-24,9.49022558482483e-25,1.5869981146016588e-25,2.5808200954025136e-26,4.08150655594553e-27,6.27718186052313e-28,9.388373731371375e-29,1.3655181407163046e-29,1.931461360572028e-30,2.6567826141982215e-31,3.553918488276753e-32,4.623175188730184e-33,5.84863723216751e-34,7.195325818457579e-35,8.608504089377244e-36,1.00158165569284e-36,1.133251960786313e-37
75,7.286667930292812,8.982197355845685,9.04172452184597,1,6.534642722389575,6.824868292255862,7.10577847129214,7.375203622930022,7.6309978117791335,7.871066923700974,8.093396984594659,8.29608214732388,8.477351806039131,8.635596300302375,8.769390688210251,8.877516098023959,8.958978211108295,9.013022484299615,9.039145785808605,9.037104193710235,9.006916787970738,8.94886535356568,8.863490001149625,8.751580800463795,8.61416560773681,8.45249434935872,8.268020097875688,8.062377340891812,7.837357897115987,7.594884975255925,7.3369858998388455,7.0657640428496995,6.783370501272364,6.491976048563471,6.1937438635431485,5.890803504267166,5.585226548571974,5.279004268824477,4.974027647809312,4.672069977605453,4.374772215738893,4.083631204818485,3.799990795144948,3.525035846156746,3.2597890235713316,3.0051102559907186,2.761698668597605,2.5300967731240234,2.3106966629960586,2.103747940633974,1.9093670902418582,1.7275480037391655,1.558173369242429,1.401026639998042,1.2558043160584345,1.1221282903490146,0.9995580340990579,0.8876024228933418,0.7857310328447168,0.6933847656384524,0.6099856905761993,0.5349460204621226,0.46767616554507374,0.40759183519463515,0.3541201801034035,0.306704988252284,0.2648109654462305,0.22792714583013868,0.19556948943206579,0.16728273254252624,0.14264156278453732,0.12125119427608358,0.10274741959343636,0.08679621459677533,0.07309296988014176,0.061361418960324474,0.051352328621355615,0.04284201136514618,0.0356307139448926,0.029540929710195542,0.0244156761756163,0.020116773010673553,0.016523149680523187,0.01352920635353764,0.011043246516521069,0.008985995055652448,0.007289211403109636,0.005894403726938457,0.004751647049236186,0.0038185055954453036,0.0030590575751779886,0.0024430189344602673,0.0019449613574525932,0.0015436188866390674,0.0012212769274112802,0.0009632370598983971,0.0007573509538210836,0.0005936167300353609,0.00046383129784421343,0.00036129248664590384,0.0002805451547878817,0.00021716587251197596,0.00016758121856057064,0.00012891518411821493
76,12.227373109361302,1.2709352098391267,7.0685701464282324,1,1.5833057798933676,1.7870361794796232,2.006710693388817,2.241914555890973,2.491932190713494,2.755727409271035,3.03192995146743,3.3188295068860776,3.614378197699202,3.916202289780181,4.221623629593617,4.527690989060736,4.831221149524371,5.128849182779705,5.417087007800664,5.692388933743213,5.95122256118133,6.190143122136749,6.405869111737424,6.595356914328792,6.755872065292527,6.885054823336365,6.9809778586010385,7.042194086654671,7.067772989459826,7.057324149243271,7.0110071634046385,6.929527588547677,6.814119057697789,6.666512204181634,6.4888914862539835,6.2838414177266095,6.054284053672879,5.803409842515069,5.534604126605463,5.251371647768279,4.9572613921202295,4.65579399457086,4.350393726809523,4.044326826069892,3.740647601078887,3.4421533937034945,3.151349098029799,2.8704215608065944,2.601223825022936,2.3452688465191254,2.1037320239725728,1.877461644311563,1.6669961642764903,1.4725871268789026,1.2942264482228008,1.1316768021247303,0.9845038714976705,0.852109319118597,0.7337634476089099,0.6286366600896398,0.5358289898837988,0.45439713114381486,0.38337856455208985,0.3218125265882652,0.26875771191475983,0.22330672224994838,0.18459737912604052,0.15182110093471407,0.12422860658926627,0.10113324990502795,0.0819123121224641,0.0660065871286322,0.052918587476298004,0.04220968201160861,0.03349645054167228,0.026446510093908443,0.020774033280002716,0.01623514410031219,0.012623341875207625,0.00976507116733011,0.007515525507514293,0.005754746075174584,0.004384053542662626,0.0033228321639083335,0.002505669771143504,0.001879845397723298,0.0014031474303136645,0.0010419991121417241,0.0007698644478493325,0.0005659056786586322,0.0004138631046151891,0.00030112876470014485,0.0002179870256980929,0.00015699720500194261,0.00011249573764456563,8.019791667201373e-05,5.688175368416224e-05,4.013892527686854e-05,2.8180025034617636e-05,1.9683389253246773e-05,1.3678587705064314e-05,9.457263936877392e-06,6.505379425517341e-06,4.45207657852055e-06
77,17.436515920794275,6.388114171757737,10.352334546636678,1,2.506195789205433,2.7175936871395017,2.9398176633908553,3.1726532252532524,3.415789958804752,3.668817003364042,3.9312194122897774,4.202375521759511,4.481555440951486,4.767920766000734,5.060525606248742,5.358318994762898,5.660148736050931,5.96476672259321,6.270835728589935,6.576937664565886,6.881583250647995,7.18322303993771,7.4802596969891555,7.7710614105521785,8.053976295037668,8.327347612201814,8.589529623900457,8.83890386897655,9.073895642906896,9.292990448180122,9.49475017686043,9.677828784677821,9.840987218442361,9.98310736567109,10.103204806993734,10.20044016800999,10.274128887539641,10.323749243266354,10.34894850315992,10.349547101218384,10.325540768377886,10.27710058321576,10.204570941604466,10.108465479024034,9.989461013071784,9.848389606102144,9.686228878205405,9.504090728266354,9.303208645076376,9.084923810934802,8.850670216491148,8.601959017477311,8.340362371294686,8.067496994102719,7.7850076771606584,7.494550994865479,7.197779426468259,6.896326099188947,6.591790342813159,6.2857242253358505,5.97962021635542,5.674900100291121,5.372905235686947,5.074888230467804,4.782006076606741,4.4953147617949325,4.215765350888642,3.944201506597636,3.681358397475473,3.4278629221052244,3.184235161704365,2.9508909593865096,2.728145513128281,2.51621786113848,2.3152361327874376,2.1252434354383136,1.9462042472848324,1.7780111884491117,1.6204920468972561,1.47341694192689,1.3365055157861054,1.2094340531008994,1.091842437917594,0.9833408690109384,0.883516265381484,0.7919383052980774,0.7081650535855119,0.631748142892231,0.562237485205976,0.4991854997547817,0.44215085250667896,0.39070171066538595,0.3444185227831724,0.30289634133706744,0.26574670982826665,0.23259914067874624,0.20310221344625662,0.17692432520938628,0.15375412645286826,0.13330067648540364,0.11529335243146543,0.09948154524308604,0.0856341750678091,0.07353905677466445
78,16.995890102197137,1.6703744754884808,3.8198334600959596,1,0.0001919484355739304,0.0003426720313930562,0.0006011468645253934,0.0010363115970556736,0.0017555288667331144,0.002922358129532626,0.0047804275811457065,0.007684363401424363,0.012138272729738097,0.01884142441553623,0.028739447745956635,0.043077545464771806,0.0634499560018168,0.09183739281010148,0.1306217841663917,0.1825658409305653,0.2507444200467551,0.33841599178707843,0.4488263257465912,0.5849430863676041,0.7491292369883317,0.9427742815467771,1.1659140910721637,1.4168804909112562,1.692028737133847,1.9855923633683883,2.2897090349426668,2.5946473939019854,2.889244135058937,3.1615348899078994,3.399535356640205,3.5921047332786924,3.7298061771377307,3.8056722362690825,3.8157889397003086,3.7596304001963152,3.6401041122900937,3.46330151449064,3.2379836031557008,2.9748620567411432,2.685757916863534,2.3827294990807224,2.077258111126643,1.7795657154610247,1.4981159980663101,1.239323538249004,1.0074692502813776,0.8047977356490837,0.6317562351050924,0.4873266622424055,0.3694014991636872,0.27515979632591986,0.2014091283123373,0.14487090237771028,0.10239789421096232,0.07112278114844683,0.04854385710911947,0.03255874644590078,0.021458972113971245,0.013898182174586023,0.00884534811441222,0.005531968568703318,0.003399791808184969,0.0020532072410845807,0.001218487550265073,0.0007105869870950056,0.0004072126386673227,0.00022931533186036445,0.00012689741660748248,6.900496089219488e-05,3.687361291037343e-05,1.9362387851786422e-05,9.99102356326159e-06,5.066043283532384e-06,2.5242691152344947e-06,1.2359766216406992e-06,5.946928316364921e-07,2.811790736808214e-07,1.3064149240196988e-07,5.964679531368895e-08,2.6760913967898053e-08,1.1798386352934965e-08,5.111544313630424e-09,2.176153327578498e-09,9.104051336785099e-10,3.7427235443320927e-10,1.5119890476306356e-10,6.002295690622778e-11,2.3414989752218207e-11,8.9759082100606e-12,3.3811985828498997e-12,1.2516151135042185e-12,4.552802006349988e-13,1.6274009835885055e-13,5.716342330350002e-14,1.9731028735212813e-14,6.692510694054794e-15,2.230674812259601e-15,7.306195651781956e-16,2.3515497830018005e-16
79,14.1298751885664,3.071384912889753,12.452325852449057,1,6.541164668420796,6.843610461202285,7.148271871635653,7.454223722738454,7.760493962211316,8.066068181201402,8.369894677566215,8.670890035087965,8.967945182893683,9.259931892337095,9.545709661907157,9.8241329344575,10.094058585309565,10.354353614673858,10.603902973455092,10.841617447945733,11.066441526244729,11.277361167528031,11.473411394594017,11.653683630444258,11.817332701055365,11.963583428951376,12.09173674568085,12.201175255803692,12.291368190447828,12.361875694836607,12.412352401330356,12.442550247371557,12.452320506162515,12.441615006815464,12.410486529968713,12.359088374322546,12.287673099075995,12.19659045669923,12.086284539717283,11.95729017407318,11.81022860005325,11.645802489573766,11.464790355735923,11.268040416858188,11.056463982607939,10.831028434310149,10.592749874958729,10.342685526861626,10.081925956197676,9.81158720405246,9.532802902750031,9.246716454542257,8.954473347007513,8.657213675910047,8.356064941857388,8.052135181953691,7.746506491878976,7.440228987531901,7.134315248666182,6.829735279939981,6.527412017596598,6.228217402714866,5.932969034717749,5.64242741171082,5.3572937573360155,5.078208427258925,4.805749882240129,4.540434209041946,4.282715165250615,4.032984719497326,3.791574054575658,3.5587549976017976,3.33474183865993,3.11969349732016,2.9137159950012275,2.716865190356689,2.529149734663939,2.350534204555386,2.1809423703087583,2.0202605592617844,1.8683410756840657,1.7250056405714043,1.5900488172687133,1.4632413915199136,1.3443336774297574,1.2330587238477588,1.1291353987945905,1.032271332695712,0.9421657043182461,0.8585118563820872,0.7809997307960125,0.7093181163202312,0.6431567041492137,0.5822079494187544,0.5261687389499371,0.4747418676358093,0.42763732774456553,0.38457341705080833,0.34527767311290514,0.30948764219229347,0.27695149226574245,0.24742848032292025,0.22068928468041946,0.19651621339292732
80,14.803919642905058,2.7712476112782967,7.82034014769515,1,1.3034306367720612,1.469860571158011,1.6506424297136717,1.845943982211447,2.055761269260103,2.2798983830667803,2.517949121540776,2.7692812106902767,3.0330237887809526,3.308058819850606,3.5930170523278058,3.886279060071358,4.185981798612136,4.490030980396631,4.796119422267068,5.101751350307853,5.40427246666848,5.7009053960919704,5.988789943399899,6.265027414316408,6.52672808809346,6.771060788563638,6.995303387081702,7.196892992023499,7.373474539598317,7.522946502750887,7.64350248027971,7.733667516599583,7.792328131633859,7.818755206180024,7.812619065175602,7.773996322632957,7.7033682895518485,7.6016109910639384,7.46997708228347,7.310070184781108,7.123812378701224,6.913405771619357,6.681289217811302,6.4300913756907265,6.162581363463402,5.8816183020307715,5.590101020152306,5.290919141884341,4.986906683980325,4.680799166254418,4.375195086949989,4.072522444750615,3.7750108064764096,3.48466923205026,3.2032701830715378,2.9323393648241924,2.673151289498799,2.426730205556473,2.1938559181129142,1.9750739303832945,1.7707092678110319,1.5808833045621618,1.4055328956080126,1.244431124739697,1.0972090069179905,0.96337752917191,0.8423494742749539,0.7334605419425152,0.6359893596145854,0.5491760554922488,0.47223914716308524,0.40439057705891074,0.34484879878883085,0.2928498842394826,0.24765667890900367,0.20856608142107802,0.1749145621961304,0.14608206589794676,0.12149446293503693,0.10062472766576729,0.082993025930629,0.06816589314673198,0.05575467755288389,0.04541341240629683,0.03683626708676042,0.029754711169859258,0.023934508493660953,0.019172640847868974,0.01529424381364913,0.012149620995200176,0.009611387799828713,0.0075717823103277695,0.005940168812452018,0.004640749258944591,0.0036104893608482004,0.002797259027131103,0.0021581814103664955,0.0016581807139283945,0.001268716011266042,0.0009666864490045996,0.0007334921825557,0.0005542350628437506,0.00041704330525959047,0.00031250499213807364
81,11.897551920389827,8.950290208238513,12.741871766784618,1,8.239680328767033,8.543635203267922,8.844895601420841,9.142403960079905,9.435084269982918,9.721848322631427,10.001602259339332,10.273253369505031,10.535717080733676,10.787924079603526,11.028827498706345,11.257410103159932,11.472691408145389,11.673734658205538,11.859653599084746,12.029618973812212,12.182864676534821,12.31869350028253,12.436482418375288,12.535687343518582,12.615847313734092,12.676588060069445,12.717624917451685,12.738765047007265,12.73990894557261,12.721051225861222,12.682280658728011,12.623779477066918,12.545821948979727,12.448772235848281,12.333081558716362,12.199284703832962,12.047995905222514,11.87990414863419,11.695767947095105,11.496409643474927,11.282709299897283,11.055598237454353,10.81605229245645,10.565084857352874,10.303739775483125,10.033084158960998,9.754201198274917,9.468183030635247,9.17612373175478,8.879112492665174,8.578227039412464,8.27452734911058,7.969049710941683,7.662801175360879,7.3567544290786895,7.051843127448744,6.748957709772246,6.448941716835931,6.152588623815075,5.860639195582966,5.573779365552787,5.2926386335115465,5.017788972554889,4.749744230255722,4.488960004648715,4.235833971528602,3.9907066359748993,3.753862477952256,3.525531459307973,3.3058908575009727,3.0950673899463363,2.8931395919345655,2.7001404106663074,2.516059978005896,2.340848525069516,2.174419402690261,2.016652173102708,1.8673957398211931,1.7264714846035416,1.5936763825495075,1.468786068734054,1.3515578322737352,1.2417335163249714,1.1390423051728311,1.0432033822474867,0.953928445564948,0.870924069694637,0.7938939058779533,0.7225407143321787,0.6565682250497903,0.5956828255253627,0.5395950757956554,0.4880210529518706,0.44068352886887,0.39731298629030865,0.3576484796102623,0.3214383477032032,0.2884407869797597,0.25842429349271534,0.2311679833951241,0.206461801370912,0.18410662682980453,0.16391428769578834,0.14570749153505383
